"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","PPV_L","PPV_H","npv","NPV_L","NPV_H","XpertSaved%","Score","accuracy","Site","DeepLearningSystem","Comment","X","Sen_95CI","Spe_95CI","PPV_95CI","NPV_95CI","NNT","NNT_H","NNT_L","Sensitivity","Specificity","PPV","NPV","nnt"
0.94916435,0.94217798,0.95553335,0.58844092,0.57794239,0.59887937,0.53654376,0.52527032,0.54778923,0.95843614,0.95269226,0.96366485,0.40876649,20,0.709,"MDF","CAD4TBv7","",0.41155908,"94.218-95.55333%","57.7942-59.8879%","52.527032-54.77892%","95.2692260-96.366485%",1.86378087781694,1.90378165665252,1.82551964375057,"94.9% (94.218-95.55333%)","58.8% (57.7942-59.8879%)","53.7% (52.527032-54.77892%)","95.8% (95.2692260-96.366485%)","1.9 (1.8-1.9)"
0.94707521,0.9399645,0.95357169,0.59484969,0.58437425,0.60526068,0.53989678,0.52857989,0.55118289,0.95724733,0.95146831,0.96251891,0.41373157,21,0.713,"MDF","CAD4TBv7","",0.40515031,"93.996-95.35717%","58.4374-60.5261%","52.857989-55.11829%","95.1468310-96.251891%",1.85220589757916,1.89186160676677,1.81427983005786,"94.7% (93.996-95.35717%)","59.5% (58.4374-60.5261%)","54.0% (52.857989-55.11829%)","95.7% (95.1468310-96.251891%)","1.9 (1.8-1.9)"
0.94637883,0.93922733,0.95291714,0.60067583,0.59022298,0.61106028,0.54331023,0.53195829,0.55462852,0.95711103,0.95135414,0.96236569,0.41784329,22,0.716,"MDF","CAD4TBv7","",0.39932417,"93.923-95.29171%","59.0223-61.1060%","53.195829-55.46285%","95.1354140-96.236569%",1.84056906125254,1.87984663233653,1.80300861556849,"94.6% (93.923-95.29171%)","60.1% (59.0223-61.1060%)","54.3% (53.195829-55.46285%)","95.7% (95.1354140-96.236569%)","1.8 (1.8-1.9)"
0.94498607,0.93775392,0.95160712,0.60685155,0.59642431,0.61720619,0.54680994,0.5354186,0.5581646,0.95647383,0.95071253,0.96173918,0.42242048,23,0.72,"MDF","CAD4TBv7","",0.39314845,"93.775-95.16071%","59.6424-61.7206%","53.541860-55.81646%","95.0712530-96.173918%",1.8287889938504,1.86769753609606,1.79158620951597,"94.5% (93.775-95.16071%)","60.7% (59.6424-61.7206%)","54.7% (53.541860-55.81646%)","95.6% (95.0712530-96.173918%)","1.8 (1.8-1.9)"
0.94452182,0.93726305,0.95117016,0.6111629,0.60075457,0.6214957,0.54941939,0.5380026,0.56079726,0.95641867,0.9506759,0.96166912,0.42544608,24,0.723,"MDF","CAD4TBv7","",0.3888371,"93.726-95.11702%","60.0755-62.1496%","53.800260-56.07973%","95.0675900-96.166912%",1.82010321841754,1.85872707678364,1.78317561679955,"94.5% (93.726-95.11702%)","61.1% (60.0755-62.1496%)","54.9% (53.800260-56.07973%)","95.6% (95.0675900-96.166912%)","1.8 (1.8-1.9)"
0.94336119,0.93603647,0.9500772,0.61640643,0.60602224,0.62671154,0.55247417,0.5410243,0.56388243,0.95590893,0.95016413,0.9611665,0.42932506,25,0.726,"MDF","CAD4TBv7","",0.38359357,"93.604-95.00772%","60.6022-62.6712%","54.102430-56.38824%","95.0164130-96.116650%",1.81003937251944,1.84834581367232,1.77341932785528,"94.3% (93.604-95.00772%)","61.6% (60.6022-62.6712%)","55.2% (54.102430-56.38824%)","95.6% (95.0164130-96.116650%)","1.8 (1.8-1.8)"
0.9417363,0.93432061,0.9485457,0.62048474,0.61012019,0.63076742,0.55468964,0.54321128,0.56612438,0.95498565,0.94921092,0.96027795,0.4325834,26,0.728,"MDF","CAD4TBv7","",0.37951526,"93.432-94.85457%","61.0120-63.0767%","54.321128-56.61244%","94.9210920-96.027795%",1.8028099461169,1.84090433468171,1.76639628203258,"94.2% (93.432-94.85457%)","62.0% (61.0120-63.0767%)","55.5% (54.321128-56.61244%)","95.5% (94.9210920-96.027795%)","1.8 (1.8-1.8)"
0.94127205,0.93383065,0.94810784,0.62572827,0.61539011,0.635981,0.55800193,0.54649353,0.56946376,0.95500622,0.94925826,0.9602758,0.43622964,27,0.731,"MDF","CAD4TBv7","",0.37427173,"93.383-94.81078%","61.5390-63.5981%","54.649353-56.94638%","94.9258260-96.027580%",1.79210849682903,1.82984783003744,1.75603799616678,"94.1% (93.383-94.81078%)","62.6% (61.5390-63.5981%)","55.8% (54.649353-56.94638%)","95.5% (94.9258260-96.027580%)","1.8 (1.8-1.8)"
0.94034355,0.93285109,0.94723175,0.62980657,0.61948983,0.64003511,0.56045932,0.54892545,0.5719444,0.95460968,0.94886033,0.95988442,0.43925524,28,0.734,"MDF","CAD4TBv7","",0.37019343,"93.285-94.72318%","61.9490-64.0035%","54.892545-57.19444%","94.8860330-95.988442%",1.78425081770431,1.82174100326374,1.74842169973165,"94.0% (93.285-94.72318%)","63.0% (61.9490-64.0035%)","56.0% (54.892545-57.19444%)","95.5% (94.8860330-95.988442%)","1.8 (1.7-1.8)"
0.93918292,0.93162733,0.94613596,0.63260312,0.62230151,0.64281463,0.5620225,0.55046906,0.57352568,0.9539624,0.94819239,0.95926097,0.44150504,29,0.735,"MDF","CAD4TBv7","",0.36739688,"93.163-94.61360%","62.2302-64.2815%","55.046906-57.35257%","94.8192390-95.926097%",1.77928819575729,1.81663252790266,1.74360108862083,"93.9% (93.163-94.61360%)","63.3% (62.2302-64.2815%)","56.2% (55.046906-57.35257%)","95.4% (94.8192390-95.926097%)","1.8 (1.7-1.8)"
0.93662953,0.92893759,0.94372266,0.63691447,0.62663692,0.64709899,0.56425675,0.55266997,0.5757911,0.95243074,0.94660221,0.95779354,0.44522886,30,0.737,"MDF","CAD4TBv7","",0.36308553,"92.894-94.37227%","62.6637-64.7099%","55.266997-57.57911%","94.6602210-95.779354%",1.77224286639017,1.80939811149862,1.73674098123434,"93.7% (92.894-94.37227%)","63.7% (62.6637-64.7099%)","56.4% (55.266997-57.57911%)","95.2% (94.6602210-95.779354%)","1.8 (1.7-1.8)"
0.9354689,0.9277161,0.94262458,0.64227453,0.63202812,0.65242426,0.56760563,0.55598596,0.57916975,0.95198618,0.94616082,0.95735046,0.44918542,31,0.74,"MDF","CAD4TBv7","",0.35772547,"92.772-94.26246%","63.2028-65.2424%","55.598596-57.91698%","94.6160820-95.735046%",1.76178661229981,1.79860656912991,1.7266095130141,"93.5% (92.772-94.26246%)","64.2% (63.2028-65.2424%)","56.8% (55.598596-57.91698%)","95.2% (94.6160820-95.735046%)","1.8 (1.7-1.8)"
0.93477252,0.92698353,0.94196541,0.6467024,0.63648275,0.65682236,0.5704774,0.55883191,0.58206464,0.9518093,0.94599611,0.95716487,0.45236618,32,0.743,"MDF","CAD4TBv7","",0.3532976,"92.698-94.19654%","63.6483-65.6822%","55.883191-58.20646%","94.5996110-95.716487%",1.75291781935621,1.78944684815869,1.71802224577669,"93.5% (92.698-94.19654%)","64.7% (63.6483-65.6822%)","57.0% (55.883191-58.20646%)","95.2% (94.5996110-95.716487%)","1.8 (1.7-1.8)"
0.93291551,0.92503118,0.94020644,0.64996504,0.63976572,0.66006246,0.57226257,0.5605923,0.5838728,0.95074144,0.94489046,0.9561388,0.45515904,33,0.745,"MDF","CAD4TBv7","",0.35003496,"92.503-94.02064%","63.9766-66.0062%","56.059230-58.38728%","94.4890460-95.613880%",1.74744960167498,1.78382756951888,1.712701807654,"93.3% (92.503-94.02064%)","65.0% (63.9766-66.0062%)","57.2% (56.059230-58.38728%)","95.1% (94.4890460-95.613880%)","1.7 (1.7-1.8)"
0.93291551,0.92503118,0.94020644,0.65427639,0.64410473,0.66434322,0.57529344,0.56360139,0.58692262,0.95105014,0.94523477,0.95641443,0.45802948,34,0.747,"MDF","CAD4TBv7","",0.34572361,"92.503-94.02064%","64.4105-66.4343%","56.360139-58.69226%","94.5234770-95.641443%",1.73824335629483,1.7743036439282,1.70380211278959,"93.3% (92.503-94.02064%)","65.4% (64.4105-66.4343%)","57.5% (56.360139-58.69226%)","95.1% (94.5234770-95.641443%)","1.7 (1.7-1.8)"
0.93129062,0.92332422,0.93866599,0.65847122,0.64832734,0.6685074,0.57784819,0.56612791,0.58950305,0.95022701,0.94439081,0.95561631,0.4613654,35,0.75,"MDF","CAD4TBv7","",0.34152878,"92.332-93.86660%","64.8327-66.8507%","56.612791-58.95030%","94.4390810-95.561631%",1.73055833228447,1.7663852679512,1.69634406471688,"93.1% (92.332-93.86660%)","65.8% (64.8327-66.8507%)","57.8% (56.612791-58.95030%)","95.0% (94.4390810-95.561631%)","1.7 (1.7-1.8)"
0.93012999,0.9221057,0.93756492,0.66289909,0.65278549,0.67290198,0.58072464,0.56897726,0.59240375,0.94974958,0.94391081,0.9551452,0.46470132,36,0.752,"MDF","CAD4TBv7","",0.33710091,"92.211-93.75649%","65.2785-67.2902%","56.897726-59.24038%","94.3910810-95.514520%",1.72198651670782,1.75753948409116,1.68803793021229,"93.0% (92.211-93.75649%)","66.3% (65.2785-67.2902%)","58.1% (56.897726-59.24038%)","95.0% (94.3910810-95.514520%)","1.7 (1.7-1.8)"
0.9275766,0.91942708,0.93514046,0.66849219,0.65841824,0.67845163,0.58412513,0.57233877,0.59583973,0.94842123,0.94254489,0.95386018,0.46927851,37,0.755,"MDF","CAD4TBv7","",0.33150781,"91.943-93.51405%","65.8418-67.8452%","57.233877-59.58397%","94.2544890-95.386018%",1.71196195582272,1.74721694984947,1.67830366061692,"92.8% (91.943-93.51405%)","66.8% (65.8418-67.8452%)","58.4% (57.233877-59.58397%)","94.8% (94.2544890-95.386018%)","1.7 (1.7-1.7)"
0.92595172,0.91772396,0.93359615,0.6721044,0.6620569,0.68203494,0.58635896,0.57454766,0.59809618,0.94759323,0.94169472,0.95305798,0.47222653,38,0.757,"MDF","CAD4TBv7","",0.3278956,"91.772-93.35961%","66.2057-68.2035%","57.454766-59.80962%","94.1694720-95.305798%",1.70543995780332,1.74049964801876,1.67197188920351,"92.6% (91.772-93.35961%)","67.2% (66.2057-68.2035%)","58.6% (57.454766-59.80962%)","94.8% (94.1694720-95.305798%)","1.7 (1.7-1.7)"
0.92432683,0.91602193,0.93205074,0.67688185,0.66687035,0.68677312,0.58948927,0.57764767,0.60125355,0.94686227,0.94095188,0.95234306,0.47595035,39,0.76,"MDF","CAD4TBv7","",0.32311815,"91.602-93.20507%","66.6870-68.6773%","57.764767-60.12536%","94.0951880-95.234306%",1.69638371874012,1.73115906448649,1.66319184310845,"92.4% (91.602-93.20507%)","67.7% (66.6870-68.6773%)","58.9% (57.764767-60.12536%)","94.7% (94.0951880-95.234306%)","1.7 (1.7-1.7)"
0.92246982,0.91407805,0.93028326,0.68177581,0.67180242,0.69162565,0.59269202,0.58081875,0.60448461,0.94599838,0.94007095,0.95150062,0.47982933,40,0.762,"MDF","CAD4TBv7","",0.31822419,"91.408-93.02833%","67.1802-69.1626%","58.081875-60.44846%","94.0070950-95.150062%",1.68721691241937,1.72170750341651,1.6543018357407,"92.2% (91.408-93.02833%)","68.2% (67.1802-69.1626%)","59.3% (58.081875-60.44846%)","94.6% (94.0070950-95.150062%)","1.7 (1.7-1.7)"
0.91991643,0.91140741,0.92785078,0.68538802,0.67544356,0.69520648,0.59477713,0.58287479,0.60659645,0.94459611,0.93862227,0.95014907,0.48308766,41,0.764,"MDF","CAD4TBv7","",0.31461198,"91.141-92.78508%","67.5444-69.5206%","58.287479-60.65964%","93.8622270-95.014907%",1.68130203661328,1.71563433031646,1.64854245355376,"92.0% (91.141-92.78508%)","68.5% (67.5444-69.5206%)","59.5% (58.287479-60.65964%)","94.5% (93.8622270-95.014907%)","1.7 (1.6-1.7)"
0.91805942,0.90946665,0.92608017,0.69028199,0.68037782,0.70005682,0.59806442,0.58613085,0.60991144,0.94376294,0.93777469,0.94933453,0.48696664,42,0.766,"MDF","CAD4TBv7","",0.30971801,"90.947-92.60802%","68.0378-70.0057%","58.613085-60.99114%","93.7774690-94.933453%",1.67206067868073,1.70610367975001,1.63958229739059,"91.8% (90.947-92.60802%)","69.0% (68.0378-70.0057%)","59.8% (58.613085-60.99114%)","94.4% (93.7774690-94.933453%)","1.7 (1.6-1.7)"
0.91736305,0.90873919,0.92541587,0.69470986,0.68484325,0.70444411,0.60133901,0.58938257,0.61320546,0.94365305,0.93768006,0.94921222,0.4901474,43,0.769,"MDF","CAD4TBv7","",0.30529014,"90.874-92.54159%","68.4843-70.4444%","58.938257-61.32055%","93.7680060-94.921222%",1.66295547664536,1.69669082680881,1.63077478142481,"91.7% (90.874-92.54159%)","69.5% (68.4843-70.4444%)","60.1% (58.938257-61.32055%)","94.4% (93.7680060-94.921222%)","1.7 (1.6-1.7)"
0.91504178,0.90631555,0.92320028,0.69913773,0.68930975,0.70883035,0.60423053,0.5922432,0.61612462,0.94250707,0.9365045,0.94810008,0.49387122,44,0.771,"MDF","CAD4TBv7","",0.30086227,"90.632-92.32003%","68.9310-70.8830%","59.224320-61.61246%","93.6504500-94.810008%",1.65499747257061,1.6884955369686,1.62304827227972,"91.5% (90.632-92.32003%)","69.9% (68.9310-70.8830%)","60.4% (59.224320-61.61246%)","94.3% (93.6504500-94.810008%)","1.7 (1.6-1.7)"
0.91225627,0.90340962,0.92053914,0.70379865,0.69401248,0.71344628,0.60723115,0.59520973,0.61915586,0.94110315,0.93506203,0.94673943,0.49790535,45,0.773,"MDF","CAD4TBv7","",0.29620135,"90.341-92.05391%","69.4012-71.3446%","59.520973-61.91559%","93.5062030-94.673943%",1.64681933724909,1.68008006186324,1.6151022135202,"91.2% (90.341-92.05391%)","70.4% (69.4012-71.3446%)","60.7% (59.520973-61.91559%)","94.1% (93.5062030-94.673943%)","1.6 (1.6-1.7)"
0.91016713,0.90123186,0.91854159,0.70799347,0.69824597,0.71759959,0.61008246,0.59803282,0.62203212,0.94012069,0.93405748,0.94578284,0.50139643,46,0.776,"MDF","CAD4TBv7","1/2 Xpert Saved",0.29200653,"90.123-91.85416%","69.8246-71.7600%","59.803282-62.20321%","93.4057480-94.578284%",1.63912268515309,1.67214903021543,1.60763402378642,"91.0% (90.123-91.85416%)","70.8% (69.8246-71.7600%)","61.0% (59.803282-62.20321%)","94.0% (93.4057480-94.578284%)","1.6 (1.6-1.7)"
0.90784587,0.89881374,0.91632046,0.71347005,0.70377452,0.72302047,0.61397174,0.60188792,0.62595112,0.93911043,0.93303028,0.94479403,0.50581846,47,0.778,"MDF","CAD4TBv7","",0.28652995,"89.881-91.63205%","70.3775-72.3020%","60.188792-62.59511%","93.3030280-94.479403%",1.62873945957187,1.66143889380601,1.5975688325312,"90.8% (89.881-91.63205%)","71.3% (70.3775-72.3020%)","61.4% (60.188792-62.59511%)","93.9% (93.3030280-94.479403%)","1.6 (1.6-1.7)"
0.90506035,0.89591419,0.91365292,0.71964577,0.7100109,0.72913131,0.6183981,0.60627554,0.63041103,0.93788914,0.93178722,0.94359961,0.51086113,48,0.782,"MDF","CAD4TBv7","",0.28035423,"89.591-91.36529%","71.0011-72.9131%","60.627554-63.04110%","93.1787220-94.359961%",1.61708129439596,1.64941504979733,1.58626666160965,"90.5% (89.591-91.36529%)","72.0% (71.0011-72.9131%)","61.8% (60.627554-63.04110%)","93.8% (93.1787220-94.359961%)","1.6 (1.6-1.6)"
0.90157846,0.89229297,0.91031526,0.72325798,0.71365962,0.73270455,0.62054641,0.608391,0.63258939,0.93605791,0.9298998,0.94182902,0.51442979,49,0.783,"MDF","CAD4TBv7","",0.27674202,"89.229-91.03153%","71.3660-73.2705%","60.839100-63.25894%","92.9899800-94.182902%",1.61148301542829,1.64367980459934,1.58080425598033,"90.2% (89.229-91.03153%)","72.3% (71.3660-73.2705%)","62.1% (60.839100-63.25894%)","93.6% (92.9899800-94.182902%)","1.6 (1.6-1.6)"
0.8992572,0.88988072,0.90808825,0.72838499,0.71883978,0.73777492,0.62433521,0.61214846,0.63640497,0.93507853,0.92890528,0.94086884,0.51861908,50,0.785,"MDF","CAD4TBv7","",0.27161501,"88.988-90.80882%","71.8840-73.7775%","61.214846-63.64050%","92.8905280-94.086884%",1.60170367453727,1.63359064890893,1.57132650928229,"89.9% (88.988-90.80882%)","72.8% (71.8840-73.7775%)","62.4% (61.214846-63.64050%)","93.5% (92.8905280-94.086884%)","1.6 (1.6-1.6)"
0.89740019,0.88795199,0.90630557,0.73292939,0.7234326,0.74226779,0.62780123,0.61558845,0.63989284,0.93434343,0.92816217,0.94014513,0.52226532,51,0.788,"MDF","CAD4TBv7","",0.26707061,"88.795-90.63056%","72.3433-74.2268%","61.558845-63.98928%","92.8162170-94.014513%",1.59286084864791,1.6244619274452,1.56276166490627,"89.7% (88.795-90.63056%)","73.3% (72.3433-74.2268%)","62.8% (61.558845-63.98928%)","93.4% (92.8162170-94.014513%)","1.6 (1.6-1.6)"
0.89438254,0.88481975,0.90340676,0.7365416,0.72708421,0.74583815,0.630193,0.61795071,0.64231095,0.93285124,0.92662979,0.93869696,0.52567882,52,0.789,"MDF","CAD4TBv7","",0.2634584,"88.482-90.34068%","72.7084-74.5838%","61.795071-64.23110%","92.6629790-93.869696%",1.58681546764245,1.61825204473023,1.55687833128176,"89.4% (88.482-90.34068%)","73.7% (72.7084-74.5838%)","63.0% (61.795071-64.23110%)","93.3% (92.6629790-93.869696%)","1.6 (1.6-1.6)"
0.89322191,0.88361567,0.90229121,0.74015381,0.73073662,0.7494077,0.63310299,0.62084265,0.64523546,0.93247211,0.92625246,0.93831837,0.52847168,53,0.791,"MDF","CAD4TBv7","",0.25984619,"88.362-90.22912%","73.0737-74.9408%","62.084265-64.52355%","92.6252460-93.831837%",1.57952184051445,1.61071408351214,1.54982182783321,"89.3% (88.362-90.22912%)","74.0% (73.0737-74.9408%)","63.3% (62.084265-64.52355%)","93.2% (92.6252460-93.831837%)","1.6 (1.5-1.6)"
0.89090065,0.88120852,0.90005908,0.74504777,0.73568635,0.75424256,0.63690674,0.62461807,0.64906273,0.93152681,0.92529384,0.93739009,0.53250582,54,0.794,"MDF","CAD4TBv7","",0.25495223,"88.121-90.00591%","73.5686-75.4243%","62.461807-64.90627%","92.5293840-93.739009%",1.57008858157161,1.60097833865101,1.54068313243005,"89.1% (88.121-90.00591%)","74.5% (73.5686-75.4243%)","63.7% (62.461807-64.90627%)","93.2% (92.5293840-93.739009%)","1.6 (1.5-1.6)"
0.88927577,0.87952431,0.8984958,0.74947565,0.740166,0.75861564,0.64052834,0.62821771,0.65270176,0.93095962,0.9247253,0.93682717,0.5359969,55,0.796,"MDF","CAD4TBv7","",0.25052435,"87.952-89.84958%","74.0166-75.8616%","62.821771-65.27018%","92.4725300-93.682717%",1.56121117139017,1.59180485376638,1.53209331012069,"88.9% (87.952-89.84958%)","74.9% (74.0166-75.8616%)","64.1% (62.821771-65.27018%)","93.1% (92.4725300-93.682717%)","1.6 (1.5-1.6)"
0.886026,0.87615778,0.89536733,0.75320438,0.74393932,0.76229724,0.64313395,0.63079345,0.65533361,0.92940331,0.92312948,0.93531419,0.53956555,56,0.798,"MDF","CAD4TBv7","",0.24679562,"87.616-89.53673%","74.3939-76.2297%","63.079345-65.53336%","92.3129480-93.531419%",1.55488603890372,1.58530498374706,1.52594035273118,"88.6% (87.616-89.53673%)","75.3% (74.3939-76.2297%)","64.3% (63.079345-65.53336%)","92.9% (92.3129480-93.531419%)","1.6 (1.5-1.6)"
0.88440111,0.87447544,0.89380217,0.75704964,0.74783152,0.76609293,0.64631043,0.63395056,0.65852535,0.92880629,0.92252805,0.93472421,0.54266874,57,0.8,"MDF","CAD4TBv7","",0.24295036,"87.448-89.38022%","74.7832-76.6093%","63.395056-65.85253%","92.2528050-93.472421%",1.54724410064062,1.57741007437552,1.51854442657371,"88.4% (87.448-89.38022%)","75.7% (74.7832-76.6093%)","64.6% (63.395056-65.85253%)","92.9% (92.2528050-93.472421%)","1.5 (1.5-1.6)"
0.88207985,0.87207314,0.89156519,0.75996271,0.75078081,0.7689678,0.64846416,0.6360829,0.66069745,0.92773826,0.92143536,0.93368358,0.54538402,58,0.801,"MDF","CAD4TBv7","Radiologists' specificity = 62.83%, (61.797-63.85%)",0.24003729,"87.207-89.15652%","75.0781-76.8968%","63.608290-66.06974%","92.1435360-93.368358%",1.5421052722482,1.57212212433316,1.5135520804568,"88.2% (87.207-89.15652%)","76.0% (75.0781-76.8968%)","64.8% (63.608290-66.06974%)","92.8% (92.1435360-93.368358%)","1.5 (1.5-1.6)"
0.87975859,0.86967204,0.889327,0.76415754,0.75502881,0.77310659,0.65187479,0.6394699,0.66412709,0.9267948,0.9204775,0.93275767,0.54895268,59,0.803,"MDF","CAD4TBv7","",0.23584246,"86.967-88.93270%","75.5029-77.3107%","63.946990-66.41271%","92.0477500-93.275767%",1.53403692755169,1.5637952622946,1.50573589762767,"88.0% (86.967-88.93270%)","76.4% (75.5029-77.3107%)","65.2% (63.946990-66.41271%)","92.7% (92.0477500-93.275767%)","1.5 (1.5-1.6)"
0.87836583,0.86823193,0.88798352,0.76811932,0.75904192,0.77701434,0.65535158,0.64293043,0.66761556,0.92636313,0.9200481,0.93232609,0.55205586,60,0.805,"MDF","CAD4TBv7","",0.23188068,"86.823-88.79835%","75.9042-77.7014%","64.293043-66.76156%","92.0048100-93.232609%",1.52589851084207,1.55537823897992,1.49786802452597,"87.8% (86.823-88.79835%)","76.8% (75.9042-77.7014%)","65.5% (64.293043-66.76156%)","92.6% (92.0048100-93.232609%)","1.5 (1.5-1.6)"
0.87650882,0.86631244,0.88619158,0.77219762,0.76317422,0.78103586,0.6588728,0.6464329,0.67115076,0.92568795,0.91936751,0.93165903,0.55539178,61,0.807,"MDF","CAD4TBv7","",0.22780238,"86.631-88.61916%","76.3174-78.1036%","64.643290-67.11508%","91.9367510-93.165903%",1.51774363731512,1.54695096737805,1.48997819804302,"87.7% (86.631-88.61916%)","77.2% (76.3174-78.1036%)","65.9% (64.643290-67.11508%)","92.6% (91.9367510-93.165903%)","1.5 (1.5-1.5)"
0.87465181,0.86439367,0.88439891,0.77580983,0.76683525,0.78459679,0.66198173,0.64952448,0.67427273,0.92497916,0.91865036,0.93096112,0.55841738,62,0.809,"MDF","CAD4TBv7","",0.22419017,"86.439-88.43989%","76.6835-78.4597%","64.952448-67.42727%","91.8650360-93.096112%",1.51061570838216,1.53958785356327,1.48307940616255,"87.5% (86.439-88.43989%)","77.6% (76.6835-78.4597%)","66.2% (64.952448-67.42727%)","92.5% (91.8650360-93.096112%)","1.5 (1.5-1.5)"
0.87070566,0.86031861,0.88058716,0.77895595,0.77002467,0.78769746,0.6641289,0.65164076,0.67644726,0.92308754,0.91670985,0.92912211,0.56183088,63,0.81,"MDF","CAD4TBv7","",0.22104405,"86.032-88.05872%","77.0025-78.7697%","65.164076-67.64473%","91.6709850-92.912211%",1.50573179393338,1.53458786095578,1.47831184947072,"87.1% (86.032-88.05872%)","77.9% (77.0025-78.7697%)","66.4% (65.164076-67.64473%)","92.3% (91.6709850-92.912211%)","1.5 (1.5-1.5)"
0.8683844,0.85792297,0.87834351,0.78315078,0.77427836,0.79183056,0.66779722,0.65528909,0.68013034,0.92220088,0.9158123,0.92824925,0.56539953,64,0.812,"MDF","CAD4TBv7","",0.21684922,"85.792-87.83435%","77.4278-79.1831%","65.528909-68.01303%","91.5812300-92.824925%",1.49746056145607,1.5260440243252,1.47030641215035,"86.8% (85.792-87.83435%)","78.3% (77.4278-79.1831%)","66.8% (65.528909-68.01303%)","92.2% (91.5812300-92.824925%)","1.5 (1.5-1.5)"
0.86583101,0.85528895,0.87587429,0.78722908,0.77841517,0.79584757,0.67134629,0.65881754,0.68369485,0.92118898,0.91478531,0.92725543,0.56896819,65,0.813,"MDF","CAD4TBv7","",0.21277092,"85.529-87.58743%","77.8415-79.5848%","65.881754-68.36948%","91.4785310-92.725543%",1.48954424102053,1.5178709419303,1.46264082580116,"86.6% (85.529-87.58743%)","78.7% (77.8415-79.5848%)","67.1% (65.881754-68.36948%)","92.1% (91.4785310-92.725543%)","1.5 (1.5-1.5)"
0.86327762,0.85265616,0.87340383,0.79142391,0.78267151,0.79997801,0.67507715,0.66252869,0.6874399,0.92020051,0.91378335,0.92628344,0.57261443,66,0.815,"MDF","CAD4TBv7","",0.20857609,"85.266-87.34038%","78.2672-79.9978%","66.252869-68.74399%","91.3783350-92.628344%",1.48131217298645,1.50936859806026,1.45467261938098,"86.3% (85.266-87.34038%)","79.1% (78.2672-79.9978%)","67.5% (66.252869-68.74399%)","92.0% (91.3783350-92.628344%)","1.5 (1.5-1.5)"
0.86072423,0.85002457,0.87093218,0.79480308,0.78610124,0.80330431,0.67800329,0.66543606,0.69038032,0.91914836,0.91271264,0.92525252,0.57571761,67,0.817,"MDF","CAD4TBv7","",0.20519692,"85.002-87.09322%","78.6101-80.3304%","66.543606-69.03803%","91.2712640-92.525252%",1.47491909663152,1.50277398552763,1.44847697860217,"86.1% (85.002-87.09322%)","79.5% (78.6101-80.3304%)","67.8% (66.543606-69.03803%)","91.9% (91.2712640-92.525252%)","1.5 (1.4-1.5)"
0.85793872,0.84715508,0.8682345,0.79829876,0.7896502,0.80674434,0.68103925,0.6684522,0.69343135,0.91799544,0.91153897,0.92412316,0.57897595,68,0.818,"MDF","CAD4TBv7","",0.20170124,"84.716-86.82345%","78.9650-80.6744%","66.845220-69.34313%","91.1538970-92.412316%",1.46834415197068,1.49599328119498,1.44210382181307,"85.8% (84.716-86.82345%)","79.8% (78.9650-80.6744%)","68.1% (66.845220-69.34313%)","91.8% (91.1538970-92.412316%)","1.5 (1.4-1.5)"
0.85352832,0.84261448,0.8639604,0.80272664,0.79414698,0.81110027,0.68472998,0.67211208,0.69714683,0.91609043,0.90959505,0.92226108,0.58339798,69,0.82,"MDF","CAD4TBv7","",0.19727336,"84.261-86.39604%","79.4147-81.1100%","67.211208-69.71468%","90.9595050-92.226108%",1.4604297010626,1.48784708645618,1.43441805508891,"85.4% (84.261-86.39604%)","80.3% (79.4147-81.1100%)","68.5% (67.211208-69.71468%)","91.6% (90.9595050-92.226108%)","1.5 (1.4-1.5)"
0.85097493,0.83998722,0.86148441,0.80598928,0.79746145,0.81430885,0.68767586,0.6750413,0.70010466,0.91506813,0.90855611,0.92125794,0.58642358,70,0.821,"MDF","CAD4TBv7","",0.19401072,"83.999-86.14844%","79.7461-81.4309%","67.504130-70.01047%","90.8556110-92.125794%",1.4541734822566,1.48139084230846,1.42835786866495,"85.1% (83.999-86.14844%)","80.6% (79.7461-81.4309%)","68.8% (67.504130-70.01047%)","91.5% (90.8556110-92.125794%)","1.5 (1.4-1.5)"
0.8454039,0.83425872,0.85607854,0.81018411,0.80172425,0.81843283,0.69095048,0.67827745,0.70341177,0.91258695,0.90602039,0.91883583,0.59107836,71,0.822,"MDF","CAD4TBv7","",0.18981589,"83.426-85.60785%","80.1724-81.8433%","67.827745-70.34118%","90.6020390-91.883583%",1.44728172126026,1.4743229337788,1.42164240441982,"84.5% (83.426-85.60785%)","81.0% (80.1724-81.8433%)","69.1% (67.827745-70.34118%)","91.3% (90.6020390-91.883583%)","1.4 (1.4-1.5)"
0.84076137,0.82948872,0.85156989,0.81437893,0.8059886,0.82255527,0.694535,0.68183165,0.70702028,0.91061889,0.90401412,0.91690986,0.59542281,72,0.823,"MDF","CAD4TBv7","",0.18562107,"82.949-85.15699%","80.5989-82.2555%","68.183165-70.70203%","90.4014120-91.690986%",1.4398122484828,1.46663769568338,1.41438658591236,"84.1% (82.949-85.15699%)","81.4% (80.5989-82.2555%)","69.5% (68.183165-70.70203%)","91.1% (90.4014120-91.690986%)","1.4 (1.4-1.5)"
